Ruta,Label
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (271).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (170).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (112).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (51).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (317).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (313).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (418).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (619).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (227).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (494).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (301).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (442).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (565).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (624).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (168).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (363).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (570).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (124).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (196).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (194).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (476).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (257).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (535).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (179).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (160).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (439).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (490).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (373).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (175).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (502).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (389).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (67).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (549).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (478).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (55).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (328).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (401).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (32).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (411).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (403).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (438).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (236).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (474).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (219).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (263).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (45).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (259).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (383).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (70).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (187).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (415).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (131).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (394).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (117).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (499).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (297).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (15).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (3).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (103).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (464).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (341).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (553).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (99).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (24).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (350).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (40).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (532).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (558).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (444).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (230).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (56).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (145).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (609).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (581).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (367).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (477).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (345).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (13).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Apple_scab/image (7).JPG,Apple_scab
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (201).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (274).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (204).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (347).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (6).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (412).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (28).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (374).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (386).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (238).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (415).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (151).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (523).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (140).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (117).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (32).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (518).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (358).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (583).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (445).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (458).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (537).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (477).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (471).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (438).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (582).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (333).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (256).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (281).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (503).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (406).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (125).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (213).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (110).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (364).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (574).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (302).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (483).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (236).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (312).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (553).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (300).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (425).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (31).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (388).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (545).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (100).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (205).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (257).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (546).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (357).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (461).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (65).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (177).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (565).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (547).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (457).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (373).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (88).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (454).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (19).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (567).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (211).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (7).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (267).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (447).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (77).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (393).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (206).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (513).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (51).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (55).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (352).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (50).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (450).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (308).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (376).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (247).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (101).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (71).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (273).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (609).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (334).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (345).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (551).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (56).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (33).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (86).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (605).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (21).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (60).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (417).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (484).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (26).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (192).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (341).JPG,Apple_rot
Plant_leave_diseases_dataset_without_augmentation/Apple___Black_rot/image (514).JPG,Apple_rot
